Initial Velocity, Mean = 0, Std = 1
v_x,v_y,v_z
-0.977361,-0.201009,-1.07622
0.0555524,0.898781,-1.14398
0.662875,0.106324,-1.9804
-1.94365,0.349198,0.0577268
0.0545581,0.406527,1.034
0.273034,1.37862,-0.570387
1.49401,-1.34555,0.85268
-0.0946129,-0.0638697,0.336187
1.32152,-1.1039,-0.0961676
-0.174097,1.07768,0.544017
-0.635093,-0.197181,-0.15032
1.52576,-1.59623,-0.195068
-0.372019,-1.51714,-1.13279
0.530668,-0.760692,0.869458
1.46664,0.519818,2.31483
0.334911,0.448393,-0.606337
-1.69723,-0.919491,2.26533
-0.207854,1.49037,0.412975
-1.14355,-0.468716,1.40077
-0.241082,0.189391,0.796118
-0.0586171,1.73393,1.00408
0.36728,1.5326,-0.475007
-0.0239394,-2.24498,1.7031
1.68219,0.811955,-0.0471713
0.251414,0.52036,2.55057
-0.947205,0.595155,0.949886
1.14005,-0.038637,0.23544
0.60006,-0.559918,1.93134
-0.501033,-0.31535,-1.14154
1.57585,0.820658,-0.188399
-0.124543,1.23628,0.490036
0.332123,1.95356,0.455578
0.546261,0.00203547,-1.00859
1.78189,-1.40954,-0.27767
-2.18196,0.242341,0.677465
0.311064,-1.22593,0.0883842
0.6886,0.504598,0.0952775
0.651616,0.790347,0.0273645
0.168489,-0.400036,2.38634
0.706639,0.927887,0.567796
-0.300962,-0.161112,0.951468
0.00158344,0.511503,-0.227334
-0.0896679,-1.17768,0.761568
-0.507509,-0.370153,1.29489
0.999746,0.173377,0.349481
0.906928,-0.626046,0.251069
0.0697881,0.114085,-1.00481
-1.76467,-0.123149,1.52223
0.0780889,-0.294329,0.833401
0.971767,-1.47263,1.04837
-1.00305,-0.382145,-0.419141
0.0672853,-0.893343,0.859324
-0.0634864,-1.76057,-0.466209
-0.568711,0.43812,-0.626638
0.787499,0.415616,-1.32929
1.34822,-0.44815,-0.847487
-2.21527,-0.07544,-1.06105
-0.237187,0.404245,-0.0981453
-0.421401,0.729989,-0.691539
-0.413426,1.39701,0.27196
-0.510951,-0.467975,-0.97462
